Recipe_ID,Recipe_Name,Title,Video_URL,Views
39,scotch-eggs,How to Make Scotch Eggs | Get Cookin' | Allrecipes,https://www.youtube.com/watch?v=TixmZ2NylzI&pp=ygUXaG93IHRvIG1ha2Ugc2NvdGNoIGVnZ3M%3D,113K views
40,rhubarb-pear-hazelnut-crumbles,Pear and Rhubarb Crumbles | GCBC14 Ep49,https://www.youtube.com/watch?v=OeoxSMXfQ1c&pp=ygUqaG93IHRvIG1ha2Ugcmh1YmFyYiBwZWFyIGhhemVsbnV0IGNydW1ibGVz,705 views
40,rhubarb-pear-hazelnut-crumbles,"Rhubarb, pear and ginger oat crumble - Neff Recipes | ao.com Recipes",https://www.youtube.com/watch?v=j2PhH0CG6GE&pp=ygUqaG93IHRvIG1ha2Ugcmh1YmFyYiBwZWFyIGhhemVsbnV0IGNydW1ibGVz,22K views
40,rhubarb-pear-hazelnut-crumbles,Pear and Rhubarb Crumble | Chef In My Kitchen,https://www.youtube.com/watch?v=BRJCuT1pLUk&t=5s&pp=ygUqaG93IHRvIG1ha2Ugcmh1YmFyYiBwZWFyIGhhemVsbnV0IGNydW1ibGVz,196 views
41,lemon-thyme-butter-basted-roast-chicken-gravy,"Roast Chicken with Thyme, Lemon and Gravy.flv",https://www.youtube.com/watch?v=_2kIO80tAfU&pp=ygU5aG93IHRvIG1ha2UgbGVtb24gdGh5bWUgYnV0dGVyIGJhc3RlZCByb2FzdCBjaGlja2VuIGdyYXZ5,3M views
41,lemon-thyme-butter-basted-roast-chicken-gravy,Thyme Lemon Roast Chicken with Gravy,https://www.youtube.com/watch?v=1TtY5-frh8w&t=1s&pp=ygU5aG93IHRvIG1ha2UgbGVtb24gdGh5bWUgYnV0dGVyIGJhc3RlZCByb2FzdCBjaGlja2VuIGdyYXZ5,319 views
41,lemon-thyme-butter-basted-roast-chicken-gravy,Salt-Roasted Chicken Recipe - Roast Chicken with Thyme Butter Sauce,https://www.youtube.com/watch?v=d4z_N0GjqCY&pp=ygU5aG93IHRvIG1ha2UgbGVtb24gdGh5bWUgYnV0dGVyIGJhc3RlZCByb2FzdCBjaGlja2VuIGdyYXZ5,1.2M views
42,marzipan-eccles-tarts,Marzipan Eccles tarts,https://www.youtube.com/watch?v=tjhilQB0FVs&pp=ygUhaG93IHRvIG1ha2UgbWFyemlwYW4gZWNjbGVzIHRhcnRz,108 views
42,marzipan-eccles-tarts,Co-op Food | Mincemeat & Marzipan Tart,https://www.youtube.com/watch?v=qLxXhfbI7uQ&pp=ygUhaG93IHRvIG1ha2UgbWFyemlwYW4gZWNjbGVzIHRhcnRz,2.8K views
42,marzipan-eccles-tarts,"How to Make ""Æbletærte:"" Apple Tart with Marzipan Filling!",https://www.youtube.com/watch?v=oIfzsXjvzSk&pp=ygUhaG93IHRvIG1ha2UgbWFyemlwYW4gZWNjbGVzIHRhcnRz,375 views
43,ultimate-makeover-steak-kidney-pie,English Steak & Kidney Pie,https://www.youtube.com/watch?v=siMY0ucFkk0&t=58s&pp=ygUuaG93IHRvIG1ha2UgdWx0aW1hdGUgbWFrZW92ZXIgc3RlYWsga2lkbmV5IHBpZQ%3D%3D,69K views
43,ultimate-makeover-steak-kidney-pie,Easy Steak and Kidney Pie recipe/ How to make Steak and Kidney Pie/ Steak and Kidney Pot pie,https://www.youtube.com/watch?v=qrUy9F8rOqs&pp=ygUuaG93IHRvIG1ha2UgdWx0aW1hdGUgbWFrZW92ZXIgc3RlYWsga2lkbmV5IHBpZQ%3D%3D,53K views
43,ultimate-makeover-steak-kidney-pie,Traditional Steak and Kidney Pie 🐄😋by Yorkshire Handmade Pies,https://www.youtube.com/watch?v=5O5kfmYjhE0&pp=ygUuaG93IHRvIG1ha2UgdWx0aW1hdGUgbWFrZW92ZXIgc3RlYWsga2lkbmV5IHBpZQ%3D%3D,2.1K views
44,british-pork-cassoulet,Cassoulet — Frenchy meat and bean stew,https://www.youtube.com/watch?v=g_Huy-0Xeek&pp=ygUiaG93IHRvIG1ha2UgYnJpdGlzaCBwb3JrIGNhc3NvdWxldA%3D%3D,634K views
44,british-pork-cassoulet,How To Make a Cassoulet step by step | French Cooking academy visit south of France,https://www.youtube.com/watch?v=nKGsoQM5YJk&pp=ygUiaG93IHRvIG1ha2UgYnJpdGlzaCBwb3JrIGNhc3NvdWxldA%3D%3D,600K views
44,british-pork-cassoulet,How to Make a Real Cassoulet in 3 Acts,https://www.youtube.com/watch?v=yELobwUjkog&pp=ygUiaG93IHRvIG1ha2UgYnJpdGlzaCBwb3JrIGNhc3NvdWxldA%3D%3D,7.7K views
45,no-fuss-shepherds-pie,Paula's Kitchen S2 Ep1: No-Fuss Shepherd's Pie,https://www.youtube.com/watch?v=mg5WsJYJ5Ak&pp=ygUhaG93IHRvIG1ha2Ugbm8gZnVzcyBzaGVwaGVyZHMgcGll,6.2K views
45,no-fuss-shepherds-pie,Shepherd's Pie Recipe | Easy No-Fuss Recipe | Hungry for Goodies,https://www.youtube.com/watch?v=6ulMpdmcH00&pp=ygUhaG93IHRvIG1ha2Ugbm8gZnVzcyBzaGVwaGVyZHMgcGll,4.1K views
45,no-fuss-shepherds-pie,Guaranteed Clean Plates! My Family Favourite Shepherds Pie,https://www.youtube.com/watch?v=4AQ8aGyql48&pp=ygUhaG93IHRvIG1ha2Ugbm8gZnVzcyBzaGVwaGVyZHMgcGll,578K views
46,split-pea-green-pea-smoked-ham-soup,How to Make Easy Split Pea and Ham Soup | Allrecipes,https://www.youtube.com/watch?v=7prConQEbWg&pp=ygUvaG93IHRvIG1ha2Ugc3BsaXQgcGVhIGdyZWVuIHBlYSBzbW9rZWQgaGFtIHNvdXA%3D,209K views
46,split-pea-green-pea-smoked-ham-soup,Split Pea Soup - How To Make Split Pit Pea and Ham Soup,https://www.youtube.com/watch?v=qdhWz7qAaCU&pp=ygUvaG93IHRvIG1ha2Ugc3BsaXQgcGVhIGdyZWVuIHBlYSBzbW9rZWQgaGFtIHNvdXA%3D,642K views
46,split-pea-green-pea-smoked-ham-soup,How to make Split pea Soup - Pea and Ham Soup - Split Pea and ham Soup,https://www.youtube.com/watch?v=doQQSSHNc4w&pp=ygUvaG93IHRvIG1ha2Ugc3BsaXQgcGVhIGdyZWVuIHBlYSBzbW9rZWQgaGFtIHNvdXA%3D,147K views
47,rum-punch,RUM PUNCH | Caribbean Recipes,https://www.youtube.com/watch?v=k7CrqNdF9zs&pp=ygUVaG93IHRvIG1ha2UgcnVtIHB1bmNo,120K views
47,rum-punch,How To Make Jamaican Rum Punch | Rum Punch,https://www.youtube.com/watch?v=IPtb4F0U_Eo&pp=ygUVaG93IHRvIG1ha2UgcnVtIHB1bmNo,37K views
47,rum-punch,FRUITY Caribbean RUM PUNCH recipe! Made EASY!,https://www.youtube.com/watch?v=OBC_knAjPYU&pp=ygUVaG93IHRvIG1ha2UgcnVtIHB1bmNo,180K views
48,jerk-turkey,How to make JERK TURKEY! | (Oven Style) Deddy's Kitchen,https://www.youtube.com/watch?v=5DVKia-SLH8&pp=ygUXaG93IHRvIG1ha2UgamVyayB0dXJrZXk%3D,108K views
48,jerk-turkey,The Must Have Jerk Turkey Recipe,https://www.youtube.com/watch?v=6CX2NFRtJ90&pp=ygUXaG93IHRvIG1ha2UgamVyayB0dXJrZXk%3D,1.8K views
48,jerk-turkey,HOW TO MAKE THE MOST DELICIOUS JERK TURKEY | SO JUICY BAKED TURKEY | CHRISTMAS DINNER,https://www.youtube.com/watch?v=UWhPA4w22EU&pp=ygUXaG93IHRvIG1ha2UgamVyayB0dXJrZXk%3D,8.3K views
49,caribbean-beef-patties,"Jamaican Beef Patties, Flaky Crust, Authentic Flavors",https://www.youtube.com/watch?v=H4ViQBhN_qg&pp=ygUiaG93IHRvIG1ha2UgY2FyaWJiZWFuIGJlZWYgcGF0dGllcw%3D%3D,129K views
49,caribbean-beef-patties,How To Make The Best Jamaican Beef Patty | Flaky and Juicy!,https://www.youtube.com/watch?v=RqQedCPSvkw&pp=ygUiaG93IHRvIG1ha2UgY2FyaWJiZWFuIGJlZWYgcGF0dGllcw%3D%3D,1.2M views
49,caribbean-beef-patties,HOW TO MAKE JAMAICAN BEEF PATTIES | Meat Pie | Street Food | Jamaican Beef Patty Recipe | Hawt Chef,https://www.youtube.com/watch?v=J3OU8L-s7IY&pp=ygUiaG93IHRvIG1ha2UgY2FyaWJiZWFuIGJlZWYgcGF0dGllcw%3D%3D,3.7M views
50,sticky-jerk-salmon-mango-slaw,Levi Roots’ Sizzling Jerk Salmon With Mango Salad | This Morning,https://www.youtube.com/watch?v=wziwe3_UT6k&pp=ygUpaG93IHRvIG1ha2Ugc3RpY2t5IGplcmsgc2FsbW9uIG1hbmdvIHNsYXc%3D,12K views
50,sticky-jerk-salmon-mango-slaw,Brown Sugar Jerk Salmon || TERRI-ANN’S KITCHEN,https://www.youtube.com/watch?v=crYeCt1qjH0&pp=ygUpaG93IHRvIG1ha2Ugc3RpY2t5IGplcmsgc2FsbW9uIG1hbmdvIHNsYXc%3D,469K views
50,sticky-jerk-salmon-mango-slaw,Jerk Salmon Bowls with Mango Slaw,https://www.youtube.com/watch?v=cDP8daAWT2c&pp=ygUpaG93IHRvIG1ha2Ugc3RpY2t5IGplcmsgc2FsbW9uIG1hbmdvIHNsYXc%3D,280 views
51,jerk-chicken-rice-peas,The BEST Homemade Jamaican Jerk Chicken and Rice & Peas | Oven Baked,https://www.youtube.com/watch?v=SKimkOjheWY&pp=ygUiaG93IHRvIG1ha2UgamVyayBjaGlja2VuIHJpY2UgcGVhcw%3D%3D,32K views
51,jerk-chicken-rice-peas,"How To Make Jerk Chicken, Rice & Peas - Subscriber Voted!",https://www.youtube.com/watch?v=_arm1nwuZDo&pp=ygUiaG93IHRvIG1ha2UgamVyayBjaGlja2VuIHJpY2UgcGVhcw%3D%3D,10K views
51,jerk-chicken-rice-peas,"One pot jerk chicken, rice & peas recipe | jamaican style",https://www.youtube.com/watch?v=Uj9nSpT03Hs&pp=ygUiaG93IHRvIG1ha2UgamVyayBjaGlja2VuIHJpY2UgcGVhcw%3D%3D,12K views
52,jerk-sweet-potato-black-bean-curry,Easy jerk sweet potato black bean curry/ budget friendly sweet potato curry recipe,https://www.youtube.com/watch?v=4fQ6E1tuKbE&pp=ygUuaG93IHRvIG1ha2UgamVyayBzd2VldCBwb3RhdG8gYmxhY2sgYmVhbiBjdXJyeQ%3D%3D,4.8K views
52,jerk-sweet-potato-black-bean-curry,Jerk Sweet Potato and Black Bean Curry,https://www.youtube.com/watch?v=EIiBCWtYnrs&pp=ygUuaG93IHRvIG1ha2UgamVyayBzd2VldCBwb3RhdG8gYmxhY2sgYmVhbiBjdXJyeQ%3D%3D,109 views
52,jerk-sweet-potato-black-bean-curry,Vegan Sweet Potato & Black Bean Curry,https://www.youtube.com/watch?v=x90rkSy1p-U&pp=ygUuaG93IHRvIG1ha2UgamVyayBzd2VldCBwb3RhdG8gYmxhY2sgYmVhbiBjdXJyeQ%3D%3D,265 views
53,goat-curry,Goat Curry Recipe | Indian Goat Curry,https://www.youtube.com/watch?v=opxkpNcvmP4&pp=ygUWaG93IHRvIG1ha2UgZ29hdCBjdXJyeQ%3D%3D,87K views
53,goat-curry,Jamaican Curry Goat Recipe Authentic Flavor!,https://www.youtube.com/watch?v=el7KKPlS8cU&pp=ygUWaG93IHRvIG1ha2UgZ29hdCBjdXJyeQ%3D%3D,245K views
53,goat-curry,How to make Jamaican CURRY GOAT!,https://www.youtube.com/watch?v=SrX2KMsWbF4&pp=ygUWaG93IHRvIG1ha2UgZ29hdCBjdXJyeQ%3D%3D,1.4M views
54,jamaican-saltfish-fritters,The BEST Jamaican Saltfish Fritters MADE EASY!,https://www.youtube.com/watch?v=rQADEx_dOn8&pp=ygUmaG93IHRvIG1ha2UgamFtYWljYW4gc2FsdGZpc2ggZnJpdHRlcnM%3D,195K views
54,jamaican-saltfish-fritters,Jamaican Saltfish Fritters Recipe 2016 | Recipes By Chef Ricardo,https://www.youtube.com/watch?v=WmQhGYjwFoU&pp=ygUmaG93IHRvIG1ha2UgamFtYWljYW4gc2FsdGZpc2ggZnJpdHRlcnM%3D,654K views
54,jamaican-saltfish-fritters,Jamaican Saltfish Fritters|| How to make Saltfish Fritters|| Jerene's Eats|,https://www.youtube.com/watch?v=y12rtwCxMgg&pp=ygUmaG93IHRvIG1ha2UgamFtYWljYW4gc2FsdGZpc2ggZnJpdHRlcnM%3D,75K views
55,jerk-beefburger-pineapple-relish-chips,Grilled Caribbean Jerk Burger with Pineapple Chutney Recipe,https://www.youtube.com/watch?v=LdGFQqeKBfY&pp=ygUyaG93IHRvIG1ha2UgamVyayBiZWVmYnVyZ2VyIHBpbmVhcHBsZSByZWxpc2ggY2hpcHM%3D,2.8K views
55,jerk-beefburger-pineapple-relish-chips,The Perfect Summertime BBQ Recipe -- Grace Jerk Boneless Chicken with Pineapple Relish,https://www.youtube.com/watch?v=qzHhRIVRTjY&pp=ygUyaG93IHRvIG1ha2UgamVyayBiZWVmYnVyZ2VyIHBpbmVhcHBsZSByZWxpc2ggY2hpcHM%3D,1.7K views
55,jerk-beefburger-pineapple-relish-chips,Jerk Marinade | The Best Homemade Jerk Seasoning!,https://www.youtube.com/watch?v=buq4Bbpe-RY&pp=ygUyaG93IHRvIG1ha2UgamVyayBiZWVmYnVyZ2VyIHBpbmVhcHBsZSByZWxpc2ggY2hpcHM%3D,147K views
56,spiced-glazed-pineapple-cinnamon-fromage-frais,Griddled Pineapple with Spiced Caramel | Gordon Ramsay,https://www.youtube.com/watch?v=q0Evf1uHHkg&pp=ygU6aG93IHRvIG1ha2Ugc3BpY2VkIGdsYXplZCBwaW5lYXBwbGUgY2lubmFtb24gZnJvbWFnZSBmcmFpcw%3D%3D,664K views
56,spiced-glazed-pineapple-cinnamon-fromage-frais,Grilled Pineapple - Brazilian Steakhouse Dessert right off your Grill,https://www.youtube.com/watch?v=qc2_FUa83j4&pp=ygU6aG93IHRvIG1ha2Ugc3BpY2VkIGdsYXplZCBwaW5lYXBwbGUgY2lubmFtb24gZnJvbWFnZSBmcmFpcw%3D%3D,447K views
56,spiced-glazed-pineapple-cinnamon-fromage-frais,Grilled Pineapple with cinnamon || How to make pineapple in oven || Cooking become simple,https://www.youtube.com/watch?v=Ht5X8tRwdBI&pp=ygU6aG93IHRvIG1ha2Ugc3BpY2VkIGdsYXplZCBwaW5lYXBwbGUgY2lubmFtb24gZnJvbWFnZSBmcmFpcw%3D%3D,21K views
57,tropical-breakfast-smoothie,Hello Sunshine Smoothie | Tropical Breakfast Smoothie Perfect for Summer!,https://www.youtube.com/watch?v=ZcRSfBYg4No&pp=ygUnaG93IHRvIG1ha2UgdHJvcGljYWwgYnJlYWtmYXN0IHNtb290aGll,57K views
57,tropical-breakfast-smoothie,Healthy And Delicious Tropical Breakfast Smoothie,https://www.youtube.com/watch?v=N_Qw89bFwlA&pp=ygUnaG93IHRvIG1ha2UgdHJvcGljYWwgYnJlYWtmYXN0IHNtb290aGll,186 views
57,tropical-breakfast-smoothie,Make ANY Smoothie with this Simple Formula! (+ 5 Quick Recipes),https://www.youtube.com/watch?v=iWAuLYhDrC0&pp=ygUnaG93IHRvIG1ha2UgdHJvcGljYWwgYnJlYWtmYXN0IHNtb290aGll,578K views
58,jerk-chicken-kebabs-mango-salsa,"""Savor the Flavor: Jerk Chicken Kebabs with Mango Salsa by Kankay""",https://www.youtube.com/watch?v=LHy11aM7ZuE&pp=ygUraG93IHRvIG1ha2UgamVyayBjaGlja2VuIGtlYmFicyBtYW5nbyBzYWxzYQ%3D%3D,No views
58,jerk-chicken-kebabs-mango-salsa,Easy Jerk Chicken and Mango Salsa / Jerk Chicken Oven Baked,https://www.youtube.com/watch?v=ZAL-czV_qKM&pp=ygUraG93IHRvIG1ha2UgamVyayBjaGlja2VuIGtlYmFicyBtYW5nbyBzYWxzYQ%3D%3D,2.3K views
58,jerk-chicken-kebabs-mango-salsa,Jerk Chicken Kebabs with Corn and Mango.#Summergrillingideas# #Healthychoice 🇯🇲 🇯🇲,https://www.youtube.com/watch?v=fjbekDunZ6w&pp=ygUraG93IHRvIG1ha2UgamVyayBjaGlja2VuIGtlYmFicyBtYW5nbyBzYWxzYQ%3D%3D,142 views
59,reggae-reggae-nachos,Ragge Ragge Nachos | Caribbean Snacks | Caribbean Cuisine | Telugu Recipes | Telugu Vantalu,https://www.youtube.com/watch?v=m_5hrlBmVcw&pp=ygUgaG93IHRvIG1ha2UgcmVnZ2FlIHJlZ2dhZSBuYWNob3M%3D,178 views
59,reggae-reggae-nachos,Reggae Reggae Recipe,https://www.youtube.com/watch?v=agKljkYh1yA&pp=ygUgaG93IHRvIG1ha2UgcmVnZ2FlIHJlZ2dhZSBuYWNob3M%3D,57K views
59,reggae-reggae-nachos,Studio 10: reggae nachos pensacola junior league of women,https://www.youtube.com/watch?v=orlmhu60i2w&pp=ygUgaG93IHRvIG1ha2UgcmVnZ2FlIHJlZ2dhZSBuYWNob3M%3D,95 views
60,simple-coconut-bean-soup,HOW TO MAKE COCONUT BEAN SOUP - RECIPE,https://www.youtube.com/watch?v=uE91LzqKWdg&pp=ygUkaG93IHRvIG1ha2Ugc2ltcGxlIGNvY29udXQgYmVhbiBzb3Vw,858 views
60,simple-coconut-bean-soup,COCONUT BEANS RECIPE | MAHARAGWE | KENYAN RED KIDNEY BEANS IN COCONUT MILK.,https://www.youtube.com/watch?v=XFTCHLTu4HU&pp=ygUkaG93IHRvIG1ha2Ugc2ltcGxlIGNvY29udXQgYmVhbiBzb3Vw,115K views
60,simple-coconut-bean-soup,WHAAAT...! AMAZING 😍 BEANS IN COCONUT MILK..#roadto1k #simplified,https://www.youtube.com/watch?v=LBATAeBObXs&pp=ygUkaG93IHRvIG1ha2Ugc2ltcGxlIGNvY29udXQgYmVhbiBzb3Vw,989 views
62,hot-spicy-sweet-potatoes,How to Make Spicy Sweet Potatoes,https://www.youtube.com/watch?v=dKJoynP3QGI&pp=ygUkaG93IHRvIG1ha2UgaG90IHNwaWN5IHN3ZWV0IHBvdGF0b2Vz,2.4K views
62,hot-spicy-sweet-potatoes,Spicy Sweet Potatoes - Lynn's Recipes,https://www.youtube.com/watch?v=F31Cvy__SUs&pp=ygUkaG93IHRvIG1ha2UgaG90IHNwaWN5IHN3ZWV0IHBvdGF0b2Vz,12K views
62,hot-spicy-sweet-potatoes,Best Ever Roasted Sweet Potatoes Recipe - How to Bake Sweet Potatoes,https://www.youtube.com/watch?v=Zjqh96BaNZo&pp=ygUkaG93IHRvIG1ha2UgaG90IHNwaWN5IHN3ZWV0IHBvdGF0b2Vz,924K views
63,barbecued-plantains,#6: Grilled Plantains with Rum-Brown Sugar Glaze,https://www.youtube.com/watch?v=vEoZCWU0XW4&pp=ygUfaG93IHRvIG1ha2UgYmFyYmVjdWVkIHBsYW50YWlucw%3D%3D,12K views
63,barbecued-plantains,Grilled Plantain | CaribbeanPot.com,https://www.youtube.com/watch?v=vls35okkyQk&pp=ygUfaG93IHRvIG1ha2UgYmFyYmVjdWVkIHBsYW50YWlucw%3D%3D,3.1K views
63,barbecued-plantains,GRILLED PLANTAIN.,https://www.youtube.com/watch?v=5gi_Abkvtfw&pp=ygUfaG93IHRvIG1ha2UgYmFyYmVjdWVkIHBsYW50YWlucw%3D%3D,1.1K views
64,jerk-pork-rice-beans,Jamaican Jerk Pork Recipe With Rice & Peas Food | Recipes By Chef Ricardo,https://www.youtube.com/watch?v=AZ1Q_e3gUP8&pp=ygUgaG93IHRvIG1ha2UgamVyayBwb3JrIHJpY2UgYmVhbnM%3D,8.1K views
64,jerk-pork-rice-beans,Jerk Pulled Pork with Jamaican Rice and Beans Recipe | Chef Tom X All Things BBQ,https://www.youtube.com/watch?v=48qClKzRWN8&pp=ygUgaG93IHRvIG1ha2UgamVyayBwb3JrIHJpY2UgYmVhbnM%3D,36K views
64,jerk-pork-rice-beans,"Jerk Chicken, Jerk Pork, Rice & Peas + Garlic Sauce | CaribbeanPot.com",https://www.youtube.com/watch?v=n3Z_Y_NimKA&pp=ygUgaG93IHRvIG1ha2UgamVyayBwb3JrIHJpY2UgYmVhbnM%3D,33K views
65,sizzling-spare-ribs-bbq-sauce,Chinese BBQ spareribs recipe takeaway style,https://www.youtube.com/watch?v=I8nOSdChh2M&pp=ygUpaG93IHRvIG1ha2Ugc2l6emxpbmcgc3BhcmUgcmlicyBiYnEgc2F1Y2U%3D,170K views
65,sizzling-spare-ribs-bbq-sauce,Tasty! SECRET to a Delicious Pork RIBS recipe that melts in your mouth 💯 SIMPLE WAY to COOK Pork rib,https://www.youtube.com/watch?v=di0hN1mZuNM&pp=ygUpaG93IHRvIG1ha2Ugc2l6emxpbmcgc3BhcmUgcmlicyBiYnEgc2F1Y2U%3D,1.1M views
65,sizzling-spare-ribs-bbq-sauce,Oven Pork Ribs with sticky Barbecue Sauce!,https://www.youtube.com/watch?v=Cv_MExy1msI&pp=ygUpaG93IHRvIG1ha2Ugc2l6emxpbmcgc3BhcmUgcmlicyBiYnEgc2F1Y2U%3D,242K views
66,exotic-avocado-salad,Exotic avocado salad (vegetarian),https://www.youtube.com/watch?v=KbjLDZAbqE8&pp=ygUgaG93IHRvIG1ha2UgZXhvdGljIGF2b2NhZG8gc2FsYWQ%3D,2.6K views
66,exotic-avocado-salad,Exotic avocado salad,https://www.youtube.com/watch?v=9Azm18dc7RA&pp=ygUgaG93IHRvIG1ha2UgZXhvdGljIGF2b2NhZG8gc2FsYWQ%3D,258 views
66,exotic-avocado-salad,Japanese Style Avocado Salad,https://www.youtube.com/watch?v=akX_iv9OYd0&pp=ygUgaG93IHRvIG1ha2UgZXhvdGljIGF2b2NhZG8gc2FsYWQ%3D,4.6K views
67,jerk-pulled-pork-banana-salsa,Jerk Pulled Pork | Instant Pot | Keto | Low Carb | How to | Cooking With Thatown2,https://www.youtube.com/watch?v=FviDfvdhYQA&pp=ygUpaG93IHRvIG1ha2UgamVyayBwdWxsZWQgcG9yayBiYW5hbmEgc2Fsc2E%3D,534 views
67,jerk-pulled-pork-banana-salsa,Jerk Pulled Pork Recipe - Tasty Tuesday's | CaribbeanPot.com,https://www.youtube.com/watch?v=Jo21ATWSkpg&pp=ygUpaG93IHRvIG1ha2UgamVyayBwdWxsZWQgcG9yayBiYW5hbmEgc2Fsc2E%3D,18K views
67,jerk-pulled-pork-banana-salsa,Pulled Pork 2 Ways! Jamaican Jerk & BBQ Style!,https://www.youtube.com/watch?v=Dni8R31onhM&pp=ygUpaG93IHRvIG1ha2UgamVyayBwdWxsZWQgcG9yayBiYW5hbmEgc2Fsc2E%3D,4K views
68,spicy-jerk-prawn-mango-tacos-coconut-dressing,JERK SHRIMP TACOS |TWO DIFFERENT WAYS,https://www.youtube.com/watch?v=xc0T_qhZnAk&pp=ygU5aG93IHRvIG1ha2Ugc3BpY3kgamVyayBwcmF3biBtYW5nbyB0YWNvcyBjb2NvbnV0IGRyZXNzaW5n,3.6K views
68,spicy-jerk-prawn-mango-tacos-coconut-dressing,How to make Mango jerk prawns,https://www.youtube.com/watch?v=rLJcBpv0w6M&pp=ygU5aG93IHRvIG1ha2Ugc3BpY3kgamVyayBwcmF3biBtYW5nbyB0YWNvcyBjb2NvbnV0IGRyZXNzaW5n,900 views
68,spicy-jerk-prawn-mango-tacos-coconut-dressing,GRILLED SHRIMP TACOS w/MANGO SALSA | Delish D'Lites | Caribbean Dishes,https://www.youtube.com/watch?v=uwKPyocNo3k&pp=ygU5aG93IHRvIG1ha2Ugc3BpY3kgamVyayBwcmF3biBtYW5nbyB0YWNvcyBjb2NvbnV0IGRyZXNzaW5n,986 views
69,sticky-jerk-brown-sugar-ribs-pineapple-rice,Spicy Brown Sugar Pineapple-Glazed Ribs,https://www.youtube.com/watch?v=2KRbRnW4hmA&pp=ygU3aG93IHRvIG1ha2Ugc3RpY2t5IGplcmsgYnJvd24gc3VnYXIgcmlicyBwaW5lYXBwbGUgcmljZQ%3D%3D,153K views
69,sticky-jerk-brown-sugar-ribs-pineapple-rice,Easy Jamaican Jerk Sauce | Pork & Pineapple Stir Fry Recipe,https://www.youtube.com/watch?v=eNX92pVY2Q4&pp=ygU3aG93IHRvIG1ha2Ugc3RpY2t5IGplcmsgYnJvd24gc3VnYXIgcmlicyBwaW5lYXBwbGUgcmljZQ%3D%3D,1.5K views
69,sticky-jerk-brown-sugar-ribs-pineapple-rice,Jerk Marinade | The Best Homemade Jerk Seasoning!,https://www.youtube.com/watch?v=buq4Bbpe-RY&pp=ygU3aG93IHRvIG1ha2Ugc3RpY2t5IGplcmsgYnJvd24gc3VnYXIgcmlicyBwaW5lYXBwbGUgcmljZQ%3D%3D,147K views
70,jerk-spice-mix,Jerk Marinade // Authentic Jamaican Jerk Seasoning Recipe,https://www.youtube.com/watch?v=fcD1wo_A1ss&pp=ygUaaG93IHRvIG1ha2UgamVyayBzcGljZSBtaXg%3D,121K views
70,jerk-spice-mix,Jerk Marinade | The Best Homemade Jerk Seasoning!,https://www.youtube.com/watch?v=buq4Bbpe-RY&pp=ygUaaG93IHRvIG1ha2UgamVyayBzcGljZSBtaXg%3D,147K views
70,jerk-spice-mix,HOW TO MAKE JAMAICAN DRY JERK RUB JERK SEASONING ISLAND STYLE KITCHEN,https://www.youtube.com/watch?v=XTHtIphR1To&pp=ygUaaG93IHRvIG1ha2UgamVyayBzcGljZSBtaXg%3D,25K views
71,jerk-chicken,How To Make Jamaican Jerk Chicken In The Oven *Homemade Jerk Sauce*,https://www.youtube.com/watch?v=csKuX_2UboA&pp=ygUYaG93IHRvIG1ha2UgamVyayBjaGlja2Vu,1.2M views
71,jerk-chicken,How To Make Jamaican Jerk Chicken,https://www.youtube.com/watch?v=Rt460jKi4Bk&pp=ygUYaG93IHRvIG1ha2UgamVyayBjaGlja2Vu,3.6M views
71,jerk-chicken,"Jerk Chicken, Authentic Jamaican Oven Jerk Chicken, Juicy & Delicious!",https://www.youtube.com/watch?v=0OACUr1V9XI&pp=ygUYaG93IHRvIG1ha2UgamVyayBjaGlja2Vu,164K views
74,jerk-chicken-burger,JERK CHICKEN BURGER|| quick and easy,https://www.youtube.com/watch?v=ynVBdplwqbQ&pp=ygUfaG93IHRvIG1ha2UgamVyayBjaGlja2VuIGJ1cmdlcg%3D%3D,1.2K views
74,jerk-chicken-burger,THE BEST JERK CHICKEN BURGER EVER MADE + JAMAICAN PINEAPPLE TEQUILA GLAZE RECIPE,https://www.youtube.com/watch?v=DsNJqGeu0Ho&pp=ygUfaG93IHRvIG1ha2UgamVyayBjaGlja2VuIGJ1cmdlcg%3D%3D,4.9K views
74,jerk-chicken-burger,THE ULTIMATE JUICY JERK CHICKEN BURGER WITH FRIED PLANTAIN AND JERK MAYO - NOT THE RECIPE,https://www.youtube.com/watch?v=s7aEE3mKqGk&pp=ygUfaG93IHRvIG1ha2UgamVyayBjaGlja2VuIGJ1cmdlcg%3D%3D,3.2K views
75,jerk-chicken-pineapple-traybake,HOW TO MAKE JERK CHICKEN TRAYBAKE WITH PINEAPPLE SALSA,https://www.youtube.com/watch?v=51eie9tISFM&pp=ygUraG93IHRvIG1ha2UgamVyayBjaGlja2VuIHBpbmVhcHBsZSB0cmF5YmFrZQ%3D%3D,45 views
75,jerk-chicken-pineapple-traybake,Jerk Chicken with Pineapple Salsa | DJ BBQ & Bondi Harvest,https://www.youtube.com/watch?v=88C3WI1E3aA&pp=ygUraG93IHRvIG1ha2UgamVyayBjaGlja2VuIHBpbmVhcHBsZSB0cmF5YmFrZQ%3D%3D,165K views
